"baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj"
"gene-VARPA_RS11140" 3396.92647410505 -0.165147117248811 0.249282452756594 -0.662489940317077 0.507657279763117 0.743725325558586
"gene-VARPA_RS29665" 117.416220097488 -0.06284786468905 0.178159744329779 -0.352761309382645 0.724267391976733 0.870533667808267
"gene-VARPA_RS11040" 2528.10467964684 -0.825648632817174 0.423294936566807 -1.95052801602994 0.0511132175142403 0.263618169782349
"gene-VARPA_RS09535" 716.716879297844 0.390387342053296 0.249130520974436 1.56699926017236 0.117114864543876 0.373280393657306
"gene-VARPA_RS26175" 4687.25351739495 0.199406966433898 0.118126871597862 1.6880745569284 0.0913969178234638 0.333681838162755
"gene-VARPA_RS24655" 2811.43446863561 -0.27147866524923 0.209010618765654 -1.29887498947418 0.193986834127165 0.4758048407093
"gene-VARPA_RS00375" 5972.88038378641 1.0542930807562 0.481357812328853 2.19024819739693 0.028506241509722 0.205040945885786
"gene-VARPA_RS21040" 751.604198013365 0.100387932562945 0.149885223716524 0.669765371620669 0.503007371502573 0.741204375514924
"gene-VARPA_RS13705" 415.458898455866 -0.168504948168997 0.225719764450182 -0.746522789350982 0.455351670260632 0.708167311932428
"gene-VARPA_RS22080" 2301.01778698712 -0.162786789403228 0.371502330840135 -0.438185109189203 0.661252102116112 0.837196860686729
"gene-VARPA_RS00660" 512.471131668148 0.0109610210981447 0.182390065276193 0.0600965906862662 0.952078705295552 0.98312862955028
"gene-VARPA_RS26515" 5109.24811625239 -0.302109681940662 0.281257158386879 -1.07414041894393 0.282759751383491 0.566242770605233
"gene-VARPA_RS19400" 889.72109926978 0.569850665307953 0.302893111766626 1.88135894535302 0.0599231075976848 0.285614992512766
"gene-VARPA_RS16060" 10136.1964600443 -0.129071985053173 0.193975975008809 -0.665401914063387 0.505793461026415 0.743232748680541
"gene-VARPA_RS11000" 1447.02617124411 -0.11849688238678 0.128938719897318 -0.919017053071002 0.358086652605555 0.630550714789788
"gene-VARPA_RS29810" 1724.20491197664 -0.294742996380998 0.194769571581966 -1.51329077733767 0.130205814322739 0.391788124615474
"gene-VARPA_RS13045" 371.571583401808 0.239214351612175 0.22791672419424 1.04956910230206 0.293916268939865 0.577291034918078
"gene-VARPA_RS19220" 202.151255024729 -0.395441080290016 0.287829445294345 -1.37387291937982 0.169481138165501 0.446526138557758
"gene-VARPA_RS06325" 17803.9593255369 -0.124824500751215 0.198789583665282 -0.627922743484346 0.530054551150572 0.756575392329728
"gene-VARPA_RS02745" 2031.39429950612 0.287820136272665 0.255891204905606 1.12477541531307 0.260684214796679 0.54640282182853
"gene-VARPA_RS15705" 1079.52746241493 -0.0849945205789253 0.137019272168548 -0.620310699610001 0.535053251985597 0.760000186267682
"gene-VARPA_RS07855" 7824.02729049812 0.175164921174607 0.316852643214186 0.552827710060161 0.580381391986934 0.787259064474057
"gene-VARPA_RS01440" 1320.35684529529 0.512145326318059 0.152324182504562 3.36220630169949 0.000773223316351278 0.0405034544147835
"gene-VARPA_RS22075" 1227.59355271765 -0.251587456534359 0.38330379897719 -0.65636567444856 0.511588870606059 0.746562828616982
"gene-VARPA_RS02505" 404.45420261122 -0.0117374811003555 0.431222273232709 -0.0272190975024646 0.97828498374446 0.992124608734244
"gene-VARPA_RS08560" 2201.43128710409 -0.394433243280402 0.851412788161172 -0.463269108433612 0.643171485560537 0.824624900810259
"gene-VARPA_RS09330" 2062.74219933493 0.359433777604898 0.23574882281699 1.52464717876417 0.12734712316988 0.388485818262159
"gene-VARPA_RS19685" 26314.5247615441 0.198707417031121 0.108933763383034 1.82411229411422 0.0681350972728044 0.299376970073941
"gene-VARPA_RS27400" 1985.67539705006 0.080098265928519 0.203376451968623 0.393842380242116 0.693697413012521 0.854741913681208
"gene-VARPA_RS29930" 22190.2573680029 -0.0610201558349302 0.155585633069317 -0.392196597019625 0.694912958317403 0.855115560185892
"gene-VARPA_RS20380" 1782.44174113896 0.210594060614283 0.105489384905068 1.99635310039775 0.0458955019316879 0.250096704908992
"gene-VARPA_RS07080" 3639.5695083447 0.318775408623396 0.320361049562147 0.995050456536718 0.319711724868475 0.600236348250453
"gene-VARPA_RS18530" 1604.96506954591 0.022496677188718 0.142921888943297 0.157405400635611 0.874925357423176 0.948672611199593
"gene-VARPA_RS09540" 583.317629679046 0.734449070358589 0.305841987206597 2.40140039981648 0.0163324545634724 0.161289682443209
"gene-VARPA_RS23490" 50744.5848122424 0.180667042339698 0.289677858641529 0.623682607938877 0.532836047210921 0.758102113462113
"gene-VARPA_RS17935" 3569.14829296457 0.0114425480343417 0.180658244989515 0.0633380891915883 0.949497285849017 0.982656586095366
"gene-VARPA_RS09920" 219.283830930707 -0.145309389176897 0.288141148255575 -0.504299334047252 0.614051045376262 0.806946661724826
"gene-VARPA_RS21750" 1169.05099218332 0.135021925821676 0.139720604262443 0.966370898082138 0.333858620938789 0.611110401864255
"gene-VARPA_RS18820" 6107.16010562442 -0.403262872844862 0.203850190651742 -1.97823152166581 0.0479025942370426 0.255190028628271
"gene-VARPA_RS16805" 742.961719600215 -0.235319339516291 0.162463192021749 -1.44844710108114 0.147492050105249 0.41556652094623
"gene-VARPA_RS29735" 3481.06098632476 0.172891497886602 0.141345993643125 1.22317933059443 0.221261970611859 0.508733630139634
"gene-VARPA_RS29745" 2257.4326849333 -0.00564475173240182 0.114918679996001 -0.0491195315904974 0.960824038235639 0.987934920592082
"gene-VARPA_RS01080" 13415.1795158169 -0.119321749880277 0.489649647424303 -0.243688013476459 0.807472457422453 0.913465486143561
"gene-VARPA_RS04140" 331.583577644132 -0.449726639718325 0.267975997061479 -1.67823478464435 0.0933012736223749 0.336353604010285
"gene-VARPA_RS07445" 1650.59841364089 0.518510555017735 0.416045055867715 1.246284621593 0.212659921639082 0.500806633289221
"gene-VARPA_RS30195" 1150.52480649808 0.172784746113219 0.387412585347685 0.445996729709108 0.655599608213457 0.834072236510637
"gene-VARPA_RS13960" 199.70591063379 0.241459807918644 0.195650213737018 1.23414027159306 0.21715063936532 0.504960958460954
"gene-VARPA_RS02260" 614.851002275805 0.244991921834831 0.155149012651597 1.57907496572335 0.114318863059955 0.367675830791868
"gene-VARPA_RS08060" 7224.983103145 0.651799657934822 0.173063737791238 3.76624049759673 0.000165724163631567 0.0203887065650862
"gene-VARPA_RS29210" 7137.64440333603 0.268119965555841 0.232390848886811 1.15374579868432 0.248604401412817 0.533901217151803
"gene-VARPA_RS22775" 4589.57199429963 -0.59669968484978 0.427331888864761 -1.39633783576264 0.16261278524424 0.43575596899969
"gene-VARPA_RS23330" 7099.54340280178 -0.26297111946691 0.143289605141581 -1.83524212525448 0.0664698220438058 0.297080285128407
"gene-VARPA_RS23645" 5315.78741690194 0.17051286893902 0.127016184480797 1.34244993766758 0.179450152209161 0.462364292946102
"gene-VARPA_RS26115" 2230.84638856723 -0.0113672919357831 0.154310235340301 -0.0736651843652153 0.941276802342875 0.979148930636069
"gene-VARPA_RS14310" 2144.39472817656 0.0765880236271389 0.270067460760058 0.283588490859266 0.776725758127862 0.898942548888039
"gene-VARPA_RS13830" 306.646273264383 -0.261670477967824 0.234384488777627 -1.11641550741049 0.264244318621206 0.550154714596036
"gene-VARPA_RS11555" 451.184850440601 0.164316153385603 0.131346480939965 1.25101298648958 0.210929739466203 0.498681613243487
"gene-VARPA_RS29955" 7581.13874082527 0.231045019231716 0.191165247873365 1.20861412731653 0.226811126340581 0.515074620777044
"gene-VARPA_RS14205" 1813.3434904003 0.00129568190494491 0.136986446842697 0.00945846786166195 0.992453347048381 0.998760127517575
"gene-VARPA_RS14720" 9664.42728006023 -0.380117016645799 0.253742452264328 -1.49804265409173 0.134122168726379 0.397865049820381
"gene-VARPA_RS12270" 131.483103540581 -0.0277537555684451 0.247158021731031 -0.112291542771159 0.910592247283849 0.966046751205855
"gene-VARPA_RS31805" 1903.66323918206 -0.212567772380844 0.173770964263081 -1.22326404346255 0.221229983261745 0.508733630139634
"gene-VARPA_RS21820" 157.455647388999 0.15500431199786 0.228322334329211 0.678883703835841 0.497211551993161 0.737112559158412
"gene-VARPA_RS04070" 3018.48746447089 -0.733570938890424 0.398820355649471 -1.83935179962371 0.0658634587322006 0.296468090284708
"gene-VARPA_RS03410" 488.792411656306 0.426204511067148 0.273662630280546 1.55740851657467 0.119373525405202 0.377410206876584
"gene-VARPA_RS14820" 4589.09243775521 0.182435045749801 0.121793197962165 1.49790832987631 0.134157069177552 0.397865049820381
"gene-VARPA_RS29335" 10496.8308763056 0.326659198644176 0.154883598371499 2.10906256103801 0.0349391819249828 0.220853758568832
"gene-VARPA_RS22655" 12132.965203915 -0.316325484091837 0.674773307127931 -0.468787785098121 0.639221331842056 0.821563751443683
"gene-VARPA_RS31015" 2350.98933332126 -0.528041141844582 0.292729853115281 -1.80385135381676 0.0712546127832468 0.303443783100453
"gene-VARPA_RS02405" 12968.1137922172 -0.210441526701336 0.316996569327692 -0.66386058103927 0.506779547611811 0.743725325558586
"gene-VARPA_RS06695" 1988.61905597576 -0.24556378874863 0.151413895428381 -1.62180484197887 0.104845141370295 0.355023682751352
"gene-VARPA_RS12725" 8472.86910442402 0.301679170559442 0.200496257086973 1.50466235600885 0.132410905877319 0.395656397323893
"gene-VARPA_RS14160" 3963.49787589093 0.0450015433549041 0.156380557998217 0.287769425630372 0.773523242624327 0.896435471576344
"gene-VARPA_RS14575" 4109.4691015079 -0.221327083462831 0.347192060649775 -0.637477375054642 0.523813942599301 0.753199951585607
"gene-VARPA_RS02980" 616.621183020888 0.19000357834873 0.189075891021969 1.00490642842801 0.314941908727424 0.59668773165792
"gene-VARPA_RS11465" 1505.31776465404 -0.048577366249428 0.110185259310819 -0.440869918111254 0.659307172580642 0.836168605916046
"gene-VARPA_RS31385" 1812.27849937033 0.562491584712413 0.340230371307982 1.65326682197703 0.0982765721974914 0.343796789150806
"gene-VARPA_RS17260" 1622.41775655258 -0.198281304804414 0.153933835811086 -1.28809435404282 0.197713120465619 0.480833200518727
"gene-VARPA_RS14410" 966.673175169163 0.199885977918525 0.201330461715802 0.992825309270309 0.320795093714307 0.60094316419981
"gene-VARPA_RS16720" 1948.94753250602 0.519346096510991 0.182871601153294 2.83994941388216 0.0045120688339656 0.0888258256725777
"gene-VARPA_RS04810" 1963.9217362733 0.458820694463774 0.26731631872846 1.71639612817594 0.0860895647454315 0.327173462100776
"gene-VARPA_RS30310" 391.329284601614 -0.472373631504243 0.274798990870026 -1.71897877065955 0.0856182375785561 0.326214647226851
"gene-VARPA_RS21015" 8424.30716679952 -0.111784200206282 0.481987351507438 -0.231923513877848 0.816597420966428 0.918378936529855
"gene-VARPA_RS26755" 1113.00818494646 0.068576027273675 0.2058489162019 0.333137664938758 0.739030369119474 0.87903981053223
"gene-VARPA_RS17640" 10598.1666834649 -0.504864380708381 0.327825655703793 -1.54003926149255 0.123550783524916 0.383636851728348
"gene-VARPA_RS24625" 280.070699554491 -0.311561671213679 0.149440639087188 -2.0848523742722 0.0370827028858969 0.228177938901576
"gene-VARPA_RS06165" 1693.55344715177 -0.00154664098397898 0.117145287081302 -0.0132027589202592 0.989466028532831 0.997246671554589
"gene-VARPA_RS30325" 297.368478580561 -0.216083365725141 0.210700051991644 -1.02554965545861 0.305103908315453 0.586828206798305
"gene-VARPA_RS22725" 3481.30090447538 1.8619152365766 0.901323700321919 2.06575643790526 0.0388514832659858 0.231724094251781
"gene-VARPA_RS17050" 1433.6089448294 0.0483653532656862 0.11762806309342 0.411171892095806 0.680946497168263 0.848226157762949
"gene-VARPA_RS27100" 4554.2131063497 1.07847641907209 0.450813769643639 2.39228810585047 0.0167436931888722 0.162848900630814
"gene-VARPA_RS25740" 4820.61522747081 -0.034928358173368 0.249454109102695 -0.140019173462438 0.888644841389093 0.954770054678925
"gene-VARPA_RS15425" 1260.89812934692 1.20350595112853 0.408163015995205 2.94859138129915 0.00319225747399813 0.0754123883269206
"gene-VARPA_RS18605" 4658.04426789964 0.189123123137725 0.188290430499111 1.0044223842731 0.315175065132424 0.59668773165792
"gene-VARPA_RS05415" 1284.73104888898 0.321941412359482 0.268126691091989 1.2007063192714 0.229865141979887 0.516764554587919
"gene-VARPA_RS12450" 239.004324266105 -0.216179257575068 0.16268144729603 -1.3288501004155 0.183897429339439 0.466764684540319
"gene-VARPA_RS02070" 2596.52348885101 0.0254697579763133 0.211709595536389 0.120305165723749 0.90424141217979 0.962504087591774
"gene-VARPA_RS07355" 6718.19286342211 -3.01410878618508 1.35823450133411 -2.2191372573915 0.0264773880119383 0.199874417774331
"gene-VARPA_RS07005" 10695.0975706048 0.340835962356696 0.126225274239303 2.70021962250226 0.00692937161942847 0.107453833043392
"gene-VARPA_RS20345" 1587.71524404062 0.448387309902508 0.294890427987894 1.52052175094986 0.12837989634044 0.389014333780087
"gene-VARPA_RS17490" 9263.64559508347 0.393038385756554 0.202145797296437 1.94433122534911 0.0518555215095585 0.265223845256406
"gene-VARPA_RS27110" 11070.8918426434 2.03943620079117 0.730287989567664 2.79264650374235 0.00522787880469486 0.0962925424204415
"gene-VARPA_RS12970" 52442.4830733636 -0.858325904433243 1.7402786161867 -0.493211774511146 0.621862959070636 0.811795903254086
"gene-VARPA_RS01255" 2836.3898449395 0.632515397686073 0.833367869880079 0.758987021874376 0.447860320327285 0.702763888942841
"gene-VARPA_RS25180" 2025.08063043264 0.171200093250813 0.236688941972117 0.723312596796269 0.469487855414403 0.718180508130108
"gene-VARPA_RS29275" 1094.64014635571 0.032210342977105 0.130363565102712 0.247080869196289 0.804845638978997 0.911865738049554
"gene-VARPA_RS14990" 10851.4203792206 0.585791720684823 0.465637242226377 1.25804310214523 0.208376168701701 0.495170824559781
"gene-VARPA_RS13695" 2027.13896631311 -0.595624848601552 0.333283809139041 -1.7871400658202 0.0739148532514815 0.308567620226559
"gene-VARPA_RS29120" 2213.09382948541 0.275665130408919 0.480304819336359 0.573937881343367 0.56600983762918 0.778635136304677
"gene-VARPA_RS19370" 1149.81601995806 -0.444759669446695 0.198466628043478 -2.24097962378471 0.0250273949125059 0.193041007622197
"gene-VARPA_RS28045" 18003.3327985201 -0.887883826781148 0.663981216644079 -1.33721226523354 0.18115335942924 0.463974420578972
"gene-VARPA_RS09185" 633.272361475951 0.0381455429906426 0.133177712526057 0.286425876125325 0.774551958234796 0.89694367481861
"gene-VARPA_RS12615" 2164.63383608646 0.162398258047633 0.0870746359905676 1.8650466487764 0.0621748657638529 0.289143991013158
"gene-VARPA_RS03740" 3358.7452813001 -0.167389917891978 0.165588856333464 -1.01087670751761 0.312075443508998 0.594581083234176
"gene-VARPA_RS16530" 4887.43540532467 0.0367148985112635 0.10600576981759 0.346348114583203 0.72908111330601 0.873679058395744
"gene-VARPA_RS08690" 2996.74728600849 0.0228871989511357 0.237306929406734 0.096445556850588 0.923166711600317 0.972051844098579
"gene-VARPA_RS28510" 2043.70386575433 -0.36790565981002 0.376582020906854 -0.976960235446343 0.328588838992294 0.606365405299113
"gene-VARPA_RS09040" 5705.58195287621 -0.095070010429405 0.16738538416337 -0.567970799270117 0.570054796008383 0.780989331624858
"gene-VARPA_RS20710" 2975.23685090428 0.142917673711715 0.0996688637922763 1.4339249819239 0.151593671896026 0.419952727408418
"gene-VARPA_RS26830" 1702.71377807393 -0.485590928645877 0.338611600066995 -1.43406465859351 0.151553812094927 0.419952727408418
"gene-VARPA_RS10150" 512.969387582999 -0.256615215718517 0.122970202940244 -2.08680810133505 0.0369054845349735 0.228059539951389
"gene-VARPA_RS20215" 261.315990426988 -0.0656077001264946 0.156480398222357 -0.419271045267068 0.675018055084 0.844855289011568
"gene-VARPA_RS04220" 2781.47563010622 -0.0681111706759482 0.17893885992228 -0.380639346341715 0.703470881080784 0.858878919260366
"gene-VARPA_RS29915" 8242.48302555913 -0.123897601117877 0.156850073781386 -0.789911015856853 0.429579737566071 0.688563525526501
"gene-VARPA_RS24010" 4546.56064230217 0.0229393670111426 0.545690394836748 0.0420373296436807 0.966468939654018 0.989296328373118
"gene-VARPA_RS28060" 6272.31801842136 -0.89186303417107 0.627970739320636 -1.42023024056172 0.155540662475729 0.425318634023511
"gene-VARPA_RS11150" 6371.38444861099 -0.650416588894594 1.06933854367961 -0.608241976069151 0.543026998294477 0.765729081864684
"gene-VARPA_RS09140" 8102.29116394348 -0.370109432674858 0.283766181467051 -1.30427604431726 0.192139480111057 0.474107763185882
"gene-VARPA_RS22210" 572.619170081049 -0.00477893685593838 0.159527768856397 -0.0299567711013388 0.976101529347182 0.991741543732066
"gene-VARPA_RS02890" 2061.13658146511 -0.000717569098196413 0.119470262880724 -0.00600625696214309 0.995207729115335 0.999139664642076
"gene-VARPA_RS05440" 131.743569817645 -0.344117928518395 0.377234749051648 -0.912211638465154 0.361657318420614 0.634242703396152
"gene-VARPA_RS03870" 5921.37832107944 0.275625122348266 0.181450421501983 1.51901064801469 0.128759815770943 0.389890172227745
"gene-VARPA_RS01340" 3641.09456463738 0.0656220316405378 0.22166834317423 0.296037001498943 0.767201824046368 0.892205364489444
"gene-VARPA_RS24355" 1093.51544625399 0.0395981756091995 0.159564495628664 0.248164075931727 0.804007460317835 0.911601908705936
